TableName,URL,Column1,Column2,Column3,Column4,Column5,Column6
Card Minimal Left,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,Paid-up (ล้านบาท) 580.00  Market Cap (ล้านบาท) 446.60  EV (ล้านบาท) 416.23  EBITDA (ล้านบาท) 59.34  EV/EBITDA 7.01,,,,,
Card Minimal Right,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,"Price (บาท) 0.77  52 Week High/Low 1.14 /
             0.54  P/E (X) 41.18  P/BV (X) 0.67",,,,,
Company Info,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,"เกษตรและอุตสาหกรรมอาหาร
            /
            - mai CG Report :            SET ESG Ratings : 
            -
             ระบบต่อต้านคอร์รับชันที่ผ่านการรับรอง (CAC): -",,,,,
Basic Information,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,"ที่อยู่ 723 ถนนโชคชัย - เดชอุดม ตำบลนางรอง อำเภอนางรอง บุรีรัมย์ 31110  เว็บไซต์ http://www.chuwitfarm.com  รายงานประจำปี 
                    รายงานประจำปี
                    2568  เบอร์โทรศัพท์ 0-4411-5155  เบอร์โทรสาร   ที่ปรึกษาทางการเงิน IPO 
                    บริษัท แอสเซท โปร แมเนจเม้นท์ จำกัด
                   วันที่ก่อตั้งบริษัท 13/07/2543  วันที่จดทะเบียนกับตลท. 06 มิ.ย. 2567  ราคา IPO (บาท) 1.35 @พาร์
              1.00
                บาท  ราคาพาร์ 1.00
                บาท  การเปลี่ยนแปลงพาร์ล่าสุด เก่า -
               : ใหม่ - @
               -",,,,,
Annual Report,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,https://weblink.set.or.th/dat/f56/1869E1N090320261736300342T.zip,,,,,
Basic Content 1,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,"ผู้ถือหุ้นรายย่อย 2,129 (ณ วันที่ 14 มี.ค. 2568)  % การถือหุ้นของผู้ถือหุ้นรายย่อย 25.19% (ณ วันที่ 14 มี.ค. 2568)  การถือครองหุ้นต่างด้าว 0.00% (ณ วันที่ 17 เม.ย. 2569)  ข้อจำกัดหุ้นต่างด้าว 49.00% (ณ วันที่ 20 เม.ย. 2569)",,,,,
Basic Content 2,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,"ผู้ถือหุ้นรายย่อย 1,484 (ณ วันที่ 30 พ.ค. 2567)  % การถือหุ้นของผู้ถือหุ้นรายย่อย 25.59% (ณ วันที่ 30 พ.ค. 2567)  การถือครองหุ้น NVDR 0.01% (ณ วันที่ 17 เม.ย. 2569)",,,,,
Dividend Policy,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,"นโยบายเงินปันผล บริษัทมีนโยบายการจ่ายเงินบันผลในอัตราไม่น้อยกว่าร้อยละ 40 ของกำไรสุทธิหลังหักเงินสำรองตามกฎหมายและเงินสำรองอื่นตามที่บริษัทกำหนด โดยพิจารณาจากงบการเงินเฉพาะกิจการของบริษัท อย่างไรก็ตามการจ่ายเงินปันผลดังกล่าว อาจมีการเปลี่ยนแปลงขึ้นอยู่กับกระแสเงินสดสุทธิ ฐานะการเงิน ผลการดำเนินงาน แผนการลงทุนในโครงการต่างๆของบริษัท รวมถึงความจำเป็นและความเหมาะสมอื่นในอนาคตตามที่คณะกรรมการบริษัท และ/หรือ ผู้ถือหุ้นของบริษัท เห็นสมควรหรือเหมาะสม ทั้งนี้การดำเนินการดังกล่าวจะต้องก่อให้เกิดประโยชน์สูงสุดต่อผู้ถือหุ้น
อย่างไรก็ตามการจ่ายเงินปันผลดังกล่าวอาจมีการเปลี่ยนแปลง โดยขึ้นอยู่กับผลการดำเนินงาน ฐานะทางการเงินของบริษัทสภาพคล่อง แผนการลงทุน รวมถึงปัจจัยที่เกี่ยวข้องในการบริหารงาน ความจำเป็นและความเหมาะสมอื่นๆ ในอนาคตซึ่งการ จ่ายเงินปันผลดังกล่าวอยู่ในอำนาจของคณะกรรมการบริษัทเป็นผู้พิจารณา ทั้งนี้มติคณะกรรมการบริษัทเกี่ยวกับการอนุมัติจ่ายเงิน ปันผลจะต้องนำเสนอต่อที่ประชุมผู้ถือหุ้นเพื่อพิจารณา เว้นแต่เป็นการจ่ายเงินปันผลระหว่างกาล ซึ่งคณะกรรมการบริษัทมีอำนาจอนุมัติจ่ายเงินบันผลระหว่างกาลได้ โดยต้องแจ้งที่ประชุมผู้ถือหุ้นทราบในการประชุมครั้งต่อไป",,,,,
Auditor,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,ผู้สอบบัญชี (วันที่สิ้นสุดการสอบบัญชี 31 ธ.ค. 2569) นางสาว กรทิพย์ วาณิชวิเศษกุล (บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด)นางสาว วราภรณ์ วารีเศวตสุวรรณ (บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด)นางสาว มัณฑนา สุภานุรักษ์ (บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด)นาย เมธี รัตนศรีเมธา (บริษัท เอ็ม อาร์ แอนด์ แอสโซซิเอท จำกัด) ประเภทรายงานของผู้สอบบัญชีล่าสุด ไม่มีเงื่อนไขและมีข้อสังเกต วันที่สิ้นสุดรอบระยะเวลาบัญชี 31 ธ.ค.,,,,,
News Wrapper,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,"ข่าวล่าสุด
           08 เม.ย. 2569  17:01   แหล่งข่าว 
              CFARM
             
            แจ้งมติที่ประชุมสามัญผู้ถือหุ้นประจำปี 2569
             
        แชร์ไปยัง
        Facebook     Line   X        
          แจ้งมติที่ประชุมสามัญผู้ถือหุ้นประจำปี 2569
           
        แชร์ไปยัง
        Facebook     Line   X    08 เม.ย. 2569  17:01  แหล่งข่าว 
          CFARM
          16 มี.ค. 2569  18:27   แหล่งข่าว 
              CFARM
             
            แจ้งการเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้นประจำปี 2569 บนเว็บไซต์ของบริษัทฯ
             
        แชร์ไปยัง
        Facebook     Line   X        
          แจ้งการเผยแพร่หนังสือเชิญประชุมสามัญผู้ถือหุ้นประจำปี 2569 บนเว็บไซต์ของบริษัทฯ
           
        แชร์ไปยัง
        Facebook     Line   X    16 มี.ค. 2569  18:27  แหล่งข่าว 
          CFARM
          04 มี.ค. 2569  08:04   แหล่งข่าว 
              CFARM
             
            แจ้งสาเหตุการแก้ไขงบการเงิน ประจำปี 2568
             
        แชร์ไปยัง
        Facebook     Line   X        
          แจ้งสาเหตุการแก้ไขงบการเงิน ประจำปี 2568
           
        แชร์ไปยัง
        Facebook     Line   X    04 มี.ค. 2569  08:04  แหล่งข่าว 
          CFARM
          02 มี.ค. 2569  18:12   แหล่งข่าว 
              CFARM
             
            สรุปผลการดำเนินงานของ บจ. ประจำปี (F45) (ตรวจสอบแล้ว) (แก้ไข)
             
        แชร์ไปยัง
        Facebook     Line   X        
          สรุปผลการดำเนินงานของ บจ. ประจำปี (F45) (ตรวจสอบแล้ว) (แก้ไข)
           
        แชร์ไปยัง
        Facebook     Line   X    02 มี.ค. 2569  18:12  แหล่งข่าว 
          CFARM
          02 มี.ค. 2569  18:12   แหล่งข่าว 
              CFARM
             
            คำอธิบายและวิเคราะห์ของฝ่ายจัดการ ประจำปี สิ้นสุดวันที่ 31 ธ.ค. 2568 (แก้ไข)
             
        แชร์ไปยัง
        Facebook     Line   X        
          คำอธิบายและวิเคราะห์ของฝ่ายจัดการ ประจำปี สิ้นสุดวันที่ 31 ธ.ค. 2568 (แก้ไข)
           
        แชร์ไปยัง
        Facebook     Line   X    02 มี.ค. 2569  18:12  แหล่งข่าว 
          CFARM
           
      ดูเพิ่มเติม",,,,,
Name,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,บริษัท ชูวิทย์ฟาร์ม (2019) จำกัด (มหาชน),,,,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,ลำดับ,ผู้ถือหุ้น,จำนวนหุ้น (หุ้น),%หุ้น,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,1,น.ส. มธุชา จึงธนสมบูรณ์,237170000,40.89,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,2,น.ส. วิลาสิณี จึงธนสมบูรณ์,72575000,12.51,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,3,นาย จิรายุส จึงธนสมบูรณ์,72575000,12.51,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,4,นาย ชูวิทย์ จึงธนสมบูรณ์,22245400,3.84,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,5,นาง ภณิดา จึงธนสมบูรณ์,18040000,3.11,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,6,นาย ประเสริฐ เหลืองสมบูรณ์,7680100,1.32,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,7,นาย สิปปกร ขาวสอาด,7005200,1.21,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,8,นาย วรพัทธ อีวานากะ,5700000,0.98,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,9,น.ส. ศรินยา จึงธนสมบูรณ์,4200000,0.72,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,10,นาย นรินทร์ จึงธนสมบูรณ์,4200000,0.72,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,11,นาง ชุม จึงธนสมบูรณ์,4200000,0.72,,
Card Holder,https://www.set.or.th/th/market/product/stock/quote/CFARM/factsheet,12,นาย กิตติเชษฐ์ ธรรมวิทย์เมธี,3853400,0.66,,
